2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.42,0.01, �
2.84,2.94,0.00, �
2.84,2.94,0.00, �
2.84,3.00,0.00, �
2.87,3.00,1.48, �
2.87,3.00,1.48, �
2.84,2.37,0.00, �
2.87,2.38,1.48, �
2.84,2.41,0.00, �
2.84,2.42,0.00, �
2.84,2.41,0.00, �
2.84,2.41,0.00, �
2.84,2.41,0.00, �
2.84,2.39,0.00, �
2.84,2.39,0.00, �
2.84,2.35,0.00, �
2.84,2.29,0.00, �
2.84,2.03,0.00, �
2.84,2.03,0.00, �
2.84,2.05,0.00, �
2.84,2.03,0.00, �
2.84,2.03,0.00, �
2.84,2.05,0.00, �
2.84,2.05,0.00, �
2.84,2.03,0.00, �
2.84,2.01,0.00, �
2.84,1.97,0.00, �
2.84,1.91,0.00, �
2.87,1.85,1.48, �
2.84,1.80,0.00, �
2.84,1.82,0.00, �
2.17,1.84,0.00, �
0.00,1.73,0.00, �
1.70,1.62,83.75, �
3.11,1.65,70.69, �
3.00,1.66,0.00, �
3.00,1.66,0.00, �
3.00,1.66,0.00, �
3.00,1.66,0.00, �
2.98,1.65,0.00, �
2.98,1.65,0.00, �
2.55,1.64,0.00, �
1.52,1.58,0.00, �
2.19,1.37,33.01, �
2.37,1.29,9.35, �
2.04,1.23,0.00, �
2.04,1.23,0.00, �
2.04,1.23,0.00, �
2.04,1.23,0.00, �
2.04,1.23,0.00, �
2.04,1.23,0.00, �
2.04,1.23,0.00, �
2.04,1.23,0.00, �
2.04,1.23,0.00, �
2.04,1.23,0.00, �
2.04,1.23,0.00, �
1.61,1.16,0.00, �
1.79,1.07,8.87, �
1.68,0.97,0.00, �
1.45,0.26,0.00, �
1.50,0.20,2.46, �
1.48,0.15,0.00, �
1.39,0.11,0.00, �
1.30,0.09,0.00, �
1.23,0.07,0.00, �
1.14,0.07,0.00, �
0.94,0.07,0.00, �
0.94,0.07,0.00, �
0.94,0.07,0.00, �
0.94,0.07,0.00, �
0.74,0.07,0.00, �
0.51,0.07,0.00, �
0.51,0.07,0.00, �
0.31,0.07,0.00, �
0.31,0.07,0.00, �
0.31,0.07,0.00, �
0.31,0.07,0.00, �
0.00,0.07,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.35,0.05,17.24, �
0.35,0.05,17.24, �
0.35,0.05,0.25, �
0.35,0.05,0.25, �
0.35,0.05,0.00, �
0.20,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.04,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.07,0.00, �
0.00,0.07,0.00, �
0.00,0.11,0.00, �
0.00,0.15,0.00, �
0.00,0.22,0.00, �
0.00,0.22,0.00, �
0.00,0.22,0.00, �
0.00,0.22,0.00, �
0.00,0.22,0.00, �
0.00,0.30,0.00, �
0.00,0.30,0.00, �
0.00,0.40,0.00, �
0.00,0.49,0.00, �
0.00,0.88,0.00, �
0.00,0.97,0.00, �
0.00,1.07,0.00, �
0.00,1.15,0.00, �
0.00,1.23,0.00, �
0.11,1.33,5.42, �
0.29,1.41,8.95, �
0.51,1.48,10.97, �
0.76,1.58,12.48, �
0.76,1.58,12.48, �
1.01,1.63,12.50, �
1.25,1.69,12.01, �
1.54,1.75,14.46, �
1.83,1.82,14.50, �
2.01,1.87,9.08, �
2.22,1.93,10.48, �
2.22,1.93,10.48, �
2.53,1.96,15.43, �
2.84,2.01,15.50, �
2.80,2.05,0.00, �
2.80,2.07,0.00, �
2.80,2.09,0.00, �
2.80,2.09,0.00, �
2.80,2.09,0.00, �
2.82,2.10,0.99, �
2.82,2.10,0.99, �
2.82,2.10,0.99, �
2.82,2.10,0.99, �
2.82,2.10,0.99, �
2.82,2.10,0.99, �
2.82,2.10,0.99, �
2.82,2.10,0.99, �
2.82,2.10,0.99, �
2.80,2.12,0.00, �
2.82,2.12,0.99, �
2.82,2.14,0.01, �
2.84,2.22,0.99, �
2.84,2.22,0.01, �
2.84,2.22,0.01, �
2.84,2.22,0.01, �
2.84,2.22,0.01, �
2.84,2.22,0.01, �
2.84,2.22,0.01, �
2.84,2.22,0.01, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.22,0.00, �
2.82,2.24,0.00, �
2.82,2.24,0.00, �
2.84,2.26,0.99, �
2.84,2.24,0.01, �
2.84,2.24,0.01, �
2.84,2.83,0.00, �
2.84,2.87,0.00, �
2.87,2.87,1.48, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.87,2.86,0.02, �
2.84,2.86,0.00, �
2.84,2.86,0.00, �
2.84,2.87,0.00, �
2.87,3.02,1.48, �
2.87,3.02,1.48, �
2.84,3.02,0.00, �
2.84,3.02,0.00, �
2.84,3.02,0.00, �
2.84,3.02,0.00, �
2.87,3.04,1.48, �
2.84,3.02,0.00, �
2.84,3.02,0.00, �
2.84,2.89,0.00, �
2.84,2.87,0.00, �
2.84,2.87,0.00, �
2.84,2.87,0.00, �
2.84,2.87,0.00, �
2.84,2.87,0.00, �
2.84,2.87,0.00, �
2.84,2.86,0.00, �
2.84,2.86,0.00, �
2.84,2.86,0.00, �
2.84,2.86,0.00, �
2.87,2.81,1.48, �
2.87,2.78,0.02, �
2.84,2.71,0.00, �
2.84,2.63,0.00, �
2.84,2.56,0.00, �
2.84,2.47,0.00, �
2.84,2.43,0.00, �
2.84,2.44,0.00, �
2.84,2.45,0.00, �
2.84,2.51,0.00, �
2.84,2.52,0.00, �
2.84,2.56,0.00, �
2.84,2.55,0.00, �
2.84,2.53,0.00, �
2.84,2.48,0.00, �
2.84,2.42,0.00, �
2.84,2.38,0.00, �
2.87,2.33,1.48, �
2.84,2.29,0.00, �
2.84,2.25,0.00, �
2.84,2.25,0.00, �
2.84,2.25,0.00, �
2.84,2.24,0.00, �
2.84,2.20,0.00, �
2.84,2.16,0.00, �
2.84,2.12,0.00, �
2.84,2.06,0.00, �
2.84,2.01,0.00, �
2.84,1.95,0.00, �
0.00,1.87,0.00, �
0.00,1.74,0.00, �
3.00,1.62,147.79, �
3.00,1.62,147.79, �
3.07,1.58,5.62, �
3.07,1.58,5.62, �
3.09,1.54,1.07, �
3.02,1.46,0.00, �
3.02,1.46,0.00, �
3.02,1.46,0.00, �
3.02,1.46,0.00, �
1.07,1.36,0.00, �
1.07,1.36,0.00, �
0.29,1.20,0.00, �
1.95,1.07,81.78, �
1.27,0.66,0.00, �
1.68,0.57,20.20, �
1.41,0.51,0.00, �
1.30,0.44,0.00, �
1.79,0.38,24.14, �
1.61,0.32,0.00, �
1.45,0.28,0.00, �
1.52,0.20,3.45, �
1.32,0.16,0.00, �
1.32,0.16,0.00, �
1.21,0.12,0.00, �
1.23,0.11,0.99, �
1.23,0.07,0.01, �
1.23,0.07,0.01, �
1.18,0.07,0.00, �
1.01,0.06,0.00, �
0.78,0.05,0.00, �
0.56,0.05,0.00, �
0.56,0.05,0.00, �
0.56,0.05,0.00, �
0.56,0.05,0.00, �
0.29,0.05,0.00, �
0.29,0.05,0.00, �
0.29,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.31,0.05,15.27, �
0.31,0.05,15.27, �
0.33,0.05,1.21, �
0.35,0.05,1.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0
